cleaned_text,sentiment
just wanted to let you know how wonderful rosetta the gate agent was working flight 6457 dan to ase let her know she wasappreciated,
yes a paper voucher that i got on january 26th 2015,neutral
beginning of feb i called united they said they would send another voucher by mail never got anything tiredofwaiting,negative
the internet is a great thing i am emailing executives in your company maybe they will respond to me in a timely manner,
do i need to use a chase united club pass for my 8yr old son or can he come in with me on my pass,neutral
and what am i suppose to do with that number,
thats weak see ya hey,negative
i flew back w other company since united didnt have an earlier flight,negative
i lost a voucher that i was given in miami aeroport on jan 26 i did not use it,
i am trying to book awards for september and need flights on but they will not show even w many award seats availab,negative
i sure did i had to drive a total of 3 hours to get my own bag id like to explain that debacle but no one wants to talk to me,
gee thats like almost caring about ppl more than think im more int in having a trusted adult w daughter,
see we were told repeatedly that the pilot was late flight and kept getting late flightr after we boarded there was a defibrillator issue,
why no preferred security line anymore my tsa precheck didnt pull on my partner flight platinum spoiled,
newarkliberty airport need to indicate different gates for terminals aampc flyingainteasy,
yes please i am newly married and trying to update my last name on a preexisting international flight it seems so easy but,
how does united refuse to reissue a 400 lost voucher when their plane didnt take off due to mechanics badcustomerservice,
also during the run i was instructed to do i shattered my computer,
yes weve been with the agents for the last 50 minutes one of the agents have been very rude but thankfully ladan has been nice,
thats right with an overnight miami,neutral
have clients with an 11 hr layover at iah during the day will they have to claim amp recheck luggage or will it be taken care of,
i am trying to find out if the loaner seat is new or used a used car seat is illegal according to safety regulations,neutral
i dmed you the details,
iah to charlotte baggage claim rep latrice h customerservice non existent ignored customer then inappropriately touched customer,negative
kewl will also let them know the overhead bin over my row was inop i love a good abbreve,neutral
thanks for your helpgot me what i need but its an issue with i guess i sit awhile longer,
i would have loved to respond to your website until i saw the really long form in business the new seats are bad,
a refund and flight vouchers or another flight on a different airline at your expense for today 8 hour drive is very inconvenient,negative
